Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
1996,3,7,1996-09-30,1994-12-31,416.01,392.05,0.1327562072168478
1996,3,6,1996-09-30,1995-03-31,424.78,392.05,0.02875356079169492
1996,3,5,1996-09-30,1995-06-30,433.62,392.05,0
1996,3,4,1996-09-30,1995-09-30,442.54,392.05,0
1996,3,3,1996-09-30,1995-12-31,447.35,392.05,0
1996,3,2,1996-09-30,1996-03-31,458.09,392.05,0
1996,3,1,1996-09-30,1996-06-30,468.57,392.05,0
1996,3,0,1996-09-30,1996-09-30,480.89,392.05,0
1996,4,12,1996-12-31,1993-12-31,391.06,391.06,8.274271313012495
1996,4,11,1996-12-31,1994-03-31,396.17,391.06,4.459012961452048
1996,4,10,1996-12-31,1994-06-30,402.26,391.06,2.3936660690841975
1996,4,9,1996-12-31,1994-09-30,408.32,391.06,0.7114373862864534
1996,4,8,1996-12-31,1994-12-31,416.01,391.06,0.0831808420526301
1996,4,7,1996-12-31,1995-03-31,424.78,391.06,0.01853855907042964
1996,4,6,1996-12-31,1995-06-30,433.62,391.06,0
1996,4,5,1996-12-31,1995-09-30,442.54,391.06,0
1996,4,4,1996-12-31,1995-12-31,447.35,391.06,0
1996,4,3,1996-12-31,1996-03-31,458.09,391.06,0
1996,4,2,1996-12-31,1996-06-30,468.57,391.06,0
1996,4,1,1996-12-31,1996-09-30,480.89,391.06,0
1996,4,0,1996-12-31,1996-12-31,493.43,391.06,0
1997,1,12,1997-03-31,1994-03-31,396.17,396.17,6.073887052744012
1997,1,11,1997-03-31,1994-06-30,402.26,396.17,2.9109118292482563
1997,1,10,1997-03-31,1994-09-30,408.32,396.17,1.395346574954735
1997,1,9,1997-03-31,1994-12-31,416.01,396.17,0.5131060848792734
1997,1,8,1997-03-31,1995-03-31,424.78,396.17,0.13450891810178672
1997,1,7,1997-03-31,1995-06-30,433.62,396.17,0.024915512514468496
1997,1,6,1997-03-31,1995-09-30,442.54,396.17,0.014594855791515739
1997,1,5,1997-03-31,1995-12-31,447.35,396.17,0
1997,1,4,1997-03-31,1996-03-31,458.09,396.17,0
1997,1,3,1997-03-31,1996-06-30,468.57,396.17,0
1997,1,2,1997-03-31,1996-09-30,480.89,396.17,0
1997,1,1,1997-03-31,1996-12-31,493.43,396.17,0
1997,1,0,1997-03-31,1997-03-31,504.96,396.17,0
1997,2,12,1997-06-30,1994-06-30,402.26,402.26,5.169021842173069
1997,2,11,1997-06-30,1994-09-30,408.32,402.26,2.106666944616722
1997,2,10,1997-06-30,1994-12-31,416.01,402.26,1.1246439558402697
1997,2,9,1997-06-30,1995-03-31,424.78,402.26,0.3223098476756811
1997,2,8,1997-06-30,1995-06-30,433.62,402.26,0.04562717383330061
1997,2,7,1997-06-30,1995-09-30,442.54,402.26,0.011590286213931064
1997,2,6,1997-06-30,1995-12-31,447.35,402.26,0
1997,2,5,1997-06-30,1996-03-31,458.09,402.26,0
1997,2,4,1997-06-30,1996-06-30,468.57,402.26,0
1997,2,3,1997-06-30,1996-09-30,480.89,402.26,0
1997,2,2,1997-06-30,1996-12-31,493.43,402.26,0
1997,2,1,1997-06-30,1997-03-31,504.96,402.26,0
1997,2,0,1997-06-30,1997-06-30,519.21,402.26,0
1997,3,12,1997-09-30,1994-09-30,408.32,408.32,2.5594138715131955
1997,3,11,1997-09-30,1994-12-31,416.01,408.32,1.4266939722943346
1997,3,10,1997-09-30,1995-03-31,424.78,408.32,0.7586382619802767
1997,3,9,1997-09-30,1995-06-30,433.62,408.32,0.24077031892236142
1997,3,8,1997-09-30,1995-09-30,442.54,408.32,0.13567635193983693
1997,3,7,1997-09-30,1995-12-31,447.35,408.32,0.019827573250621528
1997,3,6,1997-09-30,1996-03-31,458.09,408.32,0
1997,3,5,1997-09-30,1996-06-30,468.57,408.32,0
1997,3,4,1997-09-30,1996-09-30,480.89,408.32,0
1997,3,3,1997-09-30,1996-12-31,493.43,408.32,0
1997,3,2,1997-09-30,1997-03-31,504.96,408.32,0
1997,3,1,1997-09-30,1997-06-30,519.21,408.32,0
1997,3,0,1997-09-30,1997-09-30,536.78,408.32,0
1997,4,12,1997-12-31,1994-12-31,416.01,416.01,2.0107312389988556
1997,4,11,1997-12-31,1995-03-31,424.78,416.01,0.8984534350888913
1997,4,10,1997-12-31,1995-06-30,433.62,416.01,0.6919623654934711
1997,4,9,1997-12-31,1995-09-30,442.54,416.01,0.29141103750366315
1997,4,8,1997-12-31,1995-12-31,447.35,416.01,0.06871270615738817
1997,4,7,1997-12-31,1996-03-31,458.09,416.01,0
1997,4,6,1997-12-31,1996-06-30,468.57,416.01,0
1997,4,5,1997-12-31,1996-09-30,480.89,416.01,0
1997,4,4,1997-12-31,1996-12-31,493.43,416.01,0
1997,4,3,1997-12-31,1997-03-31,504.96,416.01,0
1997,4,2,1997-12-31,1997-06-30,519.21,416.01,0
1997,4,1,1997-12-31,1997-09-30,536.78,416.01,0
1997,4,0,1997-12-31,1997-12-31,562.04,416.01,0
1998,1,12,1998-03-31,1995-03-31,424.78,424.78,1.604393262739458
1998,1,11,1998-03-31,1995-06-30,433.62,424.78,1.223354500029818
1998,1,10,1998-03-31,1995-09-30,442.54,424.78,0.7194962027037454
1998,1,9,1998-03-31,1995-12-31,447.35,424.78,0.4886501088219354
1998,1,8,1998-03-31,1996-03-31,458.09,424.78,0.06859714190537312
1998,1,7,1998-03-31,1996-06-30,468.57,424.78,0.04098086477378905
1998,1,6,1998-03-31,1996-09-30,480.89,424.78,0.0028507212212894252
1998,1,5,1998-03-31,1996-12-31,493.43,424.78,0
1998,1,4,1998-03-31,1997-03-31,504.96,424.78,0
1998,1,3,1998-03-31,1997-06-30,519.21,424.78,0
1998,1,2,1998-03-31,1997-09-30,536.78,424.78,0
1998,1,1,1998-03-31,1997-12-31,562.04,424.78,0
1998,1,0,1998-03-31,1998-03-31,585.31,424.78,0
1998,2,12,1998-06-30,1995-06-30,433.62,433.62,1.7532619699626604
1998,2,11,1998-06-30,1995-09-30,442.54,433.62,1.3359940264971497
1998,2,10,1998-06-30,1995-12-31,447.35,433.62,0.9965898035407461
1998,2,9,1998-06-30,1996-03-31,458.09,433.62,0.2975032208554207
1998,2,8,1998-06-30,1996-06-30,468.57,433.62,0.08256859496173372
1998,2,7,1998-06-30,1996-09-30,480.89,433.62,0.04469005318867044
1998,2,6,1998-06-30,1996-12-31,493.43,433.62,0
1998,2,5,1998-06-30,1997-03-31,504.96,433.62,0
1998,2,4,1998-06-30,1997-06-30,519.21,433.62,0
1998,2,3,1998-06-30,1997-09-30,536.78,433.62,0
1998,2,2,1998-06-30,1997-12-31,562.04,433.62,0
1998,2,1,1998-06-30,1998-03-31,585.31,433.62,0
1998,2,0,1998-06-30,1998-06-30,609.84,433.62,0
1998,3,12,1998-09-30,1995-09-30,442.54,442.54,2.275676673734021
1998,3,11,1998-09-30,1995-12-31,447.35,442.54,1.556124361959421
1998,3,10,1998-09-30,1996-03-31,458.09,442.54,0.798358448461765
1998,3,9,1998-09-30,1996-06-30,468.57,442.54,0.34061489846048537
1998,3,8,1998-09-30,1996-09-30,480.89,442.54,0.1249273327054392
1998,3,7,1998-09-30,1996-12-31,493.43,442.54,0
1998,3,6,1998-09-30,1997-03-31,504.96,442.54,0
1998,3,5,1998-09-30,1997-06-30,519.21,442.54,0
1998,3,4,1998-09-30,1997-09-30,536.78,442.54,0
1998,3,3,1998-09-30,1997-12-31,562.04,442.54,0
1998,3,2,1998-09-30,1998-03-31,585.31,442.54,0
1998,3,1,1998-09-30,1998-06-30,609.84,442.54,0
1998,3,0,1998-09-30,1998-09-30,630.95,442.54,0
1998,4,12,1998-12-31,1995-12-31,447.35,447.35,1.8095254942444143
1998,4,11,1998-12-31,1996-03-31,458.09,447.35,1.446126915077891
1998,4,10,1998-12-31,1996-06-30,468.57,447.35,0.3474084495280478
1998,4,9,1998-12-31,1996-09-30,480.89,447.35,0.26884152241336184
1998,4,8,1998-12-31,1996-12-31,493.43,447.35,0.0225226094945875
1998,4,7,1998-12-31,1997-03-31,504.96,447.35,0
1998,4,6,1998-12-31,1997-06-30,519.21,447.35,0
1998,4,5,1998-12-31,1997-09-30,536.78,447.35,0
1998,4,4,1998-12-31,1997-12-31,562.04,447.35,0
1998,4,3,1998-12-31,1998-03-31,585.31,447.35,0
1998,4,2,1998-12-31,1998-06-30,609.84,447.35,0
1998,4,1,1998-12-31,1998-09-30,630.95,447.35,0
1998,4,0,1998-12-31,1998-12-31,653.37,447.35,0
1999,1,12,1999-03-31,1996-03-31,458.09,458.09,2.807117204748913
1999,1,11,1999-03-31,1996-06-30,468.57,458.09,1.4330076785938073
1999,1,10,1999-03-31,1996-09-30,480.89,458.09,0.4524868450201066
1999,1,9,1999-03-31,1996-12-31,493.43,458.09,0.05751524739545075
1999,1,8,1999-03-31,1997-03-31,504.96,458.09,0
1999,1,7,1999-03-31,1997-06-30,519.21,458.09,0.001471507703840204
1999,1,6,1999-03-31,1997-09-30,536.78,458.09,0
1999,1,5,1999-03-31,1997-12-31,562.04,458.09,0
1999,1,4,1999-03-31,1998-03-31,585.31,458.09,0
1999,1,3,1999-03-31,1998-06-30,609.84,458.09,0
1999,1,2,1999-03-31,1998-09-30,630.95,458.09,0
1999,1,1,1999-03-31,1998-12-31,653.37,458.09,0
1999,1,0,1999-03-31,1999-03-31,670.31,458.09,0
1999,2,12,1999-06-30,1996-06-30,468.57,468.57,2.3005178272147777
1999,2,11,1999-06-30,1996-09-30,480.89,468.57,1.4398019973095106
1999,2,10,1999-06-30,1996-12-31,493.43,468.57,0.37740909050143473
1999,2,9,1999-06-30,1997-03-31,504.96,468.57,0.09675358048232577
1999,2,8,1999-06-30,1997-06-30,519.21,468.57,0
1999,2,7,1999-06-30,1997-09-30,536.78,468.57,0
1999,2,6,1999-06-30,1997-12-31,562.04,468.57,0
1999,2,5,1999-06-30,1998-03-31,585.31,468.57,0
1999,2,4,1999-06-30,1998-06-30,609.84,468.57,0
1999,2,3,1999-06-30,1998-09-30,630.95,468.57,0
1999,2,2,1999-06-30,1998-12-31,653.37,468.57,0
1999,2,1,1999-06-30,1999-03-31,670.31,468.57,0
1999,2,0,1999-06-30,1999-06-30,687.88,468.57,0
1999,3,12,1999-09-30,1996-09-30,480.89,480.89,3.5619541550356657
1999,3,11,1999-09-30,1996-12-31,493.43,480.89,1.1967106389557978
1999,3,10,1999-09-30,1997-03-31,504.96,480.89,0.3521519406215971
1999,3,9,1999-09-30,1997-06-30,519.21,480.89,0.2520050023988293
1999,3,8,1999-09-30,1997-09-30,536.78,480.89,0.012813392790236529
1999,3,7,1999-09-30,1997-12-31,562.04,480.89,0
1999,3,6,1999-09-30,1998-03-31,585.31,480.89,0
1999,3,5,1999-09-30,1998-06-30,609.84,480.89,0
1999,3,4,1999-09-30,1998-09-30,630.95,480.89,0
1999,3,3,1999-09-30,1998-12-31,653.37,480.89,0
1999,3,2,1999-09-30,1999-03-31,670.31,480.89,0
1999,3,1,1999-09-30,1999-06-30,687.88,480.89,0
1999,3,0,1999-09-30,1999-09-30,707.2,480.89,0
1999,4,12,1999-12-31,1996-12-31,493.43,493.43,2.133332347470868
1999,4,11,1999-12-31,1997-03-31,504.96,493.43,1.1403932316926295
1999,4,10,1999-12-31,1997-06-30,519.21,493.43,0.30351962534282045
1999,4,9,1999-12-31,1997-09-30,536.78,493.43,0.19108343499834313
1999,4,8,1999-12-31,1997-12-31,562.04,493.43,0
1999,4,7,1999-12-31,1998-03-31,585.31,493.43,0
1999,4,6,1999-12-31,1998-06-30,609.84,493.43,0
1999,4,5,1999-12-31,1998-09-30,630.95,493.43,0
1999,4,4,1999-12-31,1998-12-31,653.37,493.43,0
1999,4,3,1999-12-31,1999-03-31,670.31,493.43,0
1999,4,2,1999-12-31,1999-06-30,687.88,493.43,0
1999,4,1,1999-12-31,1999-09-30,707.2,493.43,0
1999,4,0,1999-12-31,1999-12-31,727.62,493.43,0
2000,1,12,2000-03-31,1997-03-31,504.96,504.96,1.8882269147286896
2000,1,11,2000-03-31,1997-06-30,519.21,504.96,1.2869356198315713
2000,1,10,2000-03-31,1997-09-30,536.78,504.96,0.46151530370235716
2000,1,9,2000-03-31,1997-12-31,562.04,504.96,0.05029277232632487
2000,1,8,2000-03-31,1998-03-31,585.31,504.96,0
2000,1,7,2000-03-31,1998-06-30,609.84,504.96,0
2000,1,6,2000-03-31,1998-09-30,630.95,504.96,0
2000,1,5,2000-03-31,1998-12-31,653.37,504.96,0
2000,1,4,2000-03-31,1999-03-31,670.31,504.96,0
2000,1,3,2000-03-31,1999-06-30,687.88,504.96,0
2000,1,2,2000-03-31,1999-09-30,707.2,504.96,0
2000,1,1,2000-03-31,1999-12-31,727.62,504.96,0
2000,1,0,2000-03-31,2000-03-31,745.09,504.96,0
2000,2,12,2000-06-30,1997-06-30,519.21,519.21,2.8173506605095877
2000,2,11,2000-06-30,1997-09-30,536.78,519.21,0.880170569081635
2000,2,10,2000-06-30,1997-12-31,562.04,519.21,0.2235351355441604
2000,2,9,2000-06-30,1998-03-31,585.31,519.21,0.01908268567589195
2000,2,8,2000-06-30,1998-06-30,609.84,519.21,0
2000,2,7,2000-06-30,1998-09-30,630.95,519.21,0
2000,2,6,2000-06-30,1998-12-31,653.37,519.21,0
2000,2,5,2000-06-30,1999-03-31,670.31,519.21,0
2000,2,4,2000-06-30,1999-06-30,687.88,519.21,0
2000,2,3,2000-06-30,1999-09-30,707.2,519.21,0
2000,2,2,2000-06-30,1999-12-31,727.62,519.21,0
2000,2,1,2000-06-30,2000-03-31,745.09,519.21,0
2000,2,0,2000-06-30,2000-06-30,767.85,519.21,0
2000,3,12,2000-09-30,1997-09-30,536.78,536.78,2.624309778654776
2000,3,11,2000-09-30,1997-12-31,562.04,536.78,0.784698388919982
2000,3,10,2000-09-30,1998-03-31,585.31,536.78,0.23462446585136648
2000,3,9,2000-09-30,1998-06-30,609.84,536.78,0
2000,3,8,2000-09-30,1998-09-30,630.95,536.78,2.794308798334464e-4
2000,3,7,2000-09-30,1998-12-31,653.37,536.78,0
2000,3,6,2000-09-30,1999-03-31,670.31,536.78,0
2000,3,5,2000-09-30,1999-06-30,687.88,536.78,0
2000,3,4,2000-09-30,1999-09-30,707.2,536.78,0
2000,3,3,2000-09-30,1999-12-31,727.62,536.78,0
2000,3,2,2000-09-30,2000-03-31,745.09,536.78,0
2000,3,1,2000-09-30,2000-06-30,767.85,536.78,0
2000,3,0,2000-09-30,2000-09-30,790.43,536.78,0
2000,4,12,2000-12-31,1997-12-31,562.04,562.04,2.4498057484689575
2000,4,11,2000-12-31,1998-03-31,585.31,562.04,0.8163823658712603
2000,4,10,2000-12-31,1998-06-30,609.84,562.04,0.13347441668185597
2000,4,9,2000-12-31,1998-09-30,630.95,562.04,0.19029847542340822
2000,4,8,2000-12-31,1998-12-31,653.37,562.04,0.01439899766752001
2000,4,7,2000-12-31,1999-03-31,670.31,562.04,0
2000,4,6,2000-12-31,1999-06-30,687.88,562.04,0
2000,4,5,2000-12-31,1999-09-30,707.2,562.04,0
2000,4,4,2000-12-31,1999-12-31,727.62,562.04,0
2000,4,3,2000-12-31,2000-03-31,745.09,562.04,0
2000,4,2,2000-12-31,2000-06-30,767.85,562.04,0
2000,4,1,2000-12-31,2000-09-30,790.43,562.04,0
2000,4,0,2000-12-31,2000-12-31,816.76,562.04,0
2001,1,12,2001-03-31,1998-03-31,585.31,585.31,3.376412931015661
2001,1,11,2001-03-31,1998-06-30,609.84,585.31,0.6067595851168669
2001,1,10,2001-03-31,1998-09-30,630.95,585.31,0.408327914360396
2001,1,9,2001-03-31,1998-12-31,653.37,585.31,0.052578302234427075
2001,1,8,2001-03-31,1999-03-31,670.31,585.31,0.007741617188951566
2001,1,7,2001-03-31,1999-06-30,687.88,585.31,0
2001,1,6,2001-03-31,1999-09-30,707.2,585.31,0
2001,1,5,2001-03-31,1999-12-31,727.62,585.31,0
2001,1,4,2001-03-31,2000-03-31,745.09,585.31,0
2001,1,3,2001-03-31,2000-06-30,767.85,585.31,0
2001,1,2,2001-03-31,2000-09-30,790.43,585.31,0
2001,1,1,2001-03-31,2000-12-31,816.76,585.31,0
2001,1,0,2001-03-31,2001-03-31,836.04,585.31,0
2001,2,12,2001-06-30,1998-06-30,609.84,609.84,2.796047256755316
2001,2,11,2001-06-30,1998-09-30,630.95,609.84,2.0900055165291658
2001,2,10,2001-06-30,1998-12-31,653.37,609.84,0.5611695395180806
2001,2,9,2001-06-30,1999-03-31,670.31,609.84,0.12796479861406243
2001,2,8,2001-06-30,1999-06-30,687.88,609.84,0.003529920366242461
2001,2,7,2001-06-30,1999-09-30,707.2,609.84,0
2001,2,6,2001-06-30,1999-12-31,727.62,609.84,0
2001,2,5,2001-06-30,2000-03-31,745.09,609.84,0
2001,2,4,2001-06-30,2000-06-30,767.85,609.84,0
2001,2,3,2001-06-30,2000-09-30,790.43,609.84,0
2001,2,2,2001-06-30,2000-12-31,816.76,609.84,0
2001,2,1,2001-06-30,2001-03-31,836.04,609.84,0
2001,2,0,2001-06-30,2001-06-30,856.72,609.84,0
2001,3,12,2001-09-30,1998-09-30,630.95,630.95,5.60403994229138
2001,3,11,2001-09-30,1998-12-31,653.37,630.95,1.7568042965076398
2001,3,10,2001-09-30,1999-03-31,670.31,630.95,0.6954703335689445
2001,3,9,2001-09-30,1999-06-30,687.88,630.95,0.1554000080087287
2001,3,8,2001-09-30,1999-09-30,707.2,630.95,0.017927575854058228
2001,3,7,2001-09-30,1999-12-31,727.62,630.95,0
2001,3,6,2001-09-30,2000-03-31,745.09,630.95,0
2001,3,5,2001-09-30,2000-06-30,767.85,630.95,0
2001,3,4,2001-09-30,2000-09-30,790.43,630.95,0
2001,3,3,2001-09-30,2000-12-31,816.76,630.95,0
2001,3,2,2001-09-30,2001-03-31,836.04,630.95,0
2001,3,1,2001-09-30,2001-06-30,856.72,630.95,0
2001,3,0,2001-09-30,2001-09-30,870.39,630.95,0
2001,4,12,2001-12-31,1998-12-31,653.37,653.37,3.8528939414408665
2001,4,11,2001-12-31,1999-03-31,670.31,653.37,3.065551496655888
2001,4,10,2001-12-31,1999-06-30,687.88,653.37,0.9978910710857183
2001,4,9,2001-12-31,1999-09-30,707.2,653.37,0.13063468732359038
2001,4,8,2001-12-31,1999-12-31,727.62,653.37,0.020201625102900793
2001,4,7,2001-12-31,2000-03-31,745.09,653.37,0
2001,4,6,2001-12-31,2000-06-30,767.85,653.37,0
2001,4,5,2001-12-31,2000-09-30,790.43,653.37,0
2001,4,4,2001-12-31,2000-12-31,816.76,653.37,0
2001,4,3,2001-12-31,2001-03-31,836.04,653.37,0
2001,4,2,2001-12-31,2001-06-30,856.72,653.37,0
2001,4,1,2001-12-31,2001-09-30,870.39,653.37,0
2001,4,0,2001-12-31,2001-12-31,876.22,653.37,0
2002,1,12,2002-03-31,1999-03-31,670.31,670.31,4.852262452330329
2002,1,11,2002-03-31,1999-06-30,687.88,670.31,2.3873705932222156
2002,1,10,2002-03-31,1999-09-30,707.2,670.31,0.6231684121708356
2002,1,9,2002-03-31,1999-12-31,727.62,670.31,0.055189545777319285
2002,1,8,2002-03-31,2000-03-31,745.09,670.31,0.00718718034748556
2002,1,7,2002-03-31,2000-06-30,767.85,670.31,0
2002,1,6,2002-03-31,2000-09-30,790.43,670.31,0
2002,1,5,2002-03-31,2000-12-31,816.76,670.31,0
2002,1,4,2002-03-31,2001-03-31,836.04,670.31,0
2002,1,3,2002-03-31,2001-06-30,856.72,670.31,0
2002,1,2,2002-03-31,2001-09-30,870.39,670.31,0
2002,1,1,2002-03-31,2001-12-31,876.22,670.31,0
2002,1,0,2002-03-31,2002-03-31,889.47,670.31,0
2002,2,12,2002-06-30,1999-06-30,687.88,687.88,4.4601694781552315
2002,2,11,2002-06-30,1999-09-30,707.2,687.88,1.8641054000512312
2002,2,10,2002-06-30,1999-12-31,727.62,687.88,0.4421307543895492
2002,2,9,2002-06-30,2000-03-31,745.09,687.88,0.044148513707101
2002,2,8,2002-06-30,2000-06-30,767.85,687.88,0
2002,2,7,2002-06-30,2000-09-30,790.43,687.88,0
2002,2,6,2002-06-30,2000-12-31,816.76,687.88,0
2002,2,5,2002-06-30,2001-03-31,836.04,687.88,0
2002,2,4,2002-06-30,2001-06-30,856.72,687.88,0
2002,2,3,2002-06-30,2001-09-30,870.39,687.88,0
2002,2,2,2002-06-30,2001-12-31,876.22,687.88,0
2002,2,1,2002-06-30,2002-03-31,889.47,687.88,0
2002,2,0,2002-06-30,2002-06-30,903.8,687.88,0
2002,3,12,2002-09-30,1999-09-30,707.2,707.2,3.86476530493612
2002,3,11,2002-09-30,1999-12-31,727.62,707.2,1.2979331042346254
2002,3,10,2002-09-30,2000-03-31,745.09,707.2,0.5462947993903977
2002,3,9,2002-09-30,2000-06-30,767.85,707.2,0.013865990994574497
2002,3,8,2002-09-30,2000-09-30,790.43,707.2,0
2002,3,7,2002-09-30,2000-12-31,816.76,707.2,0
2002,3,6,2002-09-30,2001-03-31,836.04,707.2,0
2002,3,5,2002-09-30,2001-06-30,856.72,707.2,0
2002,3,4,2002-09-30,2001-09-30,870.39,707.2,0
2002,3,3,2002-09-30,2001-12-31,876.22,707.2,0
2002,3,2,2002-09-30,2002-03-31,889.47,707.2,0
2002,3,1,2002-09-30,2002-06-30,903.8,707.2,0
2002,3,0,2002-09-30,2002-09-30,919.97,707.2,0
2002,4,12,2002-12-31,1999-12-31,727.62,727.62,2.780149262483649
2002,4,11,2002-12-31,2000-03-31,745.09,727.62,0.5473331258306299
2002,4,10,2002-12-31,2000-06-30,767.85,727.62,0.3357849272819915
2002,4,9,2002-12-31,2000-09-30,790.43,727.62,0.022082134278919356
2002,4,8,2002-12-31,2000-12-31,816.76,727.62,5.388225502617645e-4
2002,4,7,2002-12-31,2001-03-31,836.04,727.62,0
