Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
1997,2,4,1997-06-30,1996-06-30,468.57,410.3052,0
1997,2,3,1997-06-30,1996-09-30,480.89,410.3052,0
1997,2,2,1997-06-30,1996-12-31,493.43,410.3052,0
1997,2,1,1997-06-30,1997-03-31,504.96,410.3052,0
1997,2,0,1997-06-30,1997-06-30,519.21,410.3052,0
1997,3,12,1997-09-30,1994-09-30,408.32,416.4864,4.917947220435091
1997,3,11,1997-09-30,1994-12-31,416.01,416.4864,2.1997840815842897
1997,3,10,1997-09-30,1995-03-31,424.78,416.4864,1.1755729694829729
1997,3,9,1997-09-30,1995-06-30,433.62,416.4864,0.5109243318938286
1997,3,8,1997-09-30,1995-09-30,442.54,416.4864,0.1789774731426931
1997,3,7,1997-09-30,1995-12-31,447.35,416.4864,0.05154454368410611
1997,3,6,1997-09-30,1996-03-31,458.09,416.4864,0.0014467294041767963
1997,3,5,1997-09-30,1996-06-30,468.57,416.4864,0
1997,3,4,1997-09-30,1996-09-30,480.89,416.4864,0
1997,3,3,1997-09-30,1996-12-31,493.43,416.4864,0
1997,3,2,1997-09-30,1997-03-31,504.96,416.4864,0
1997,3,1,1997-09-30,1997-06-30,519.21,416.4864,0
1997,3,0,1997-09-30,1997-09-30,536.78,416.4864,0
1997,4,12,1997-12-31,1994-12-31,416.01,424.3302,3.365616740539609
1997,4,11,1997-12-31,1995-03-31,424.78,424.3302,1.951138229686938
1997,4,10,1997-12-31,1995-06-30,433.62,424.3302,1.0848175763223509
1997,4,9,1997-12-31,1995-09-30,442.54,424.3302,0.5007514093215052
1997,4,8,1997-12-31,1995-12-31,447.35,424.3302,0.2677037060713713
1997,4,7,1997-12-31,1996-03-31,458.09,424.3302,0.059537585990568645
1997,4,6,1997-12-31,1996-06-30,468.57,424.3302,1.0782651999163433e-4
1997,4,5,1997-12-31,1996-09-30,480.89,424.3302,0
1997,4,4,1997-12-31,1996-12-31,493.43,424.3302,0
1997,4,3,1997-12-31,1997-03-31,504.96,424.3302,0
1997,4,2,1997-12-31,1997-06-30,519.21,424.3302,0
1997,4,1,1997-12-31,1997-09-30,536.78,424.3302,0
1997,4,0,1997-12-31,1997-12-31,562.04,424.3302,0
1998,1,12,1998-03-31,1995-03-31,424.78,433.2756,2.888762526425352
1998,1,11,1998-03-31,1995-06-30,433.62,433.2756,1.8662212148816066
1998,1,10,1998-03-31,1995-09-30,442.54,433.2756,1.1525651999420454
1998,1,9,1998-03-31,1995-12-31,447.35,433.2756,0.7654226209154374
1998,1,8,1998-03-31,1996-03-31,458.09,433.2756,0.24006700347819365
1998,1,7,1998-03-31,1996-06-30,468.57,433.2756,0.04496332275022213
1998,1,6,1998-03-31,1996-09-30,480.89,433.2756,0
1998,1,5,1998-03-31,1996-12-31,493.43,433.2756,0
1998,1,4,1998-03-31,1997-03-31,504.96,433.2756,0
1998,1,3,1998-03-31,1997-06-30,519.21,433.2756,0
1998,1,2,1998-03-31,1997-09-30,536.78,433.2756,0
1998,1,1,1998-03-31,1997-12-31,562.04,433.2756,0
1998,1,0,1998-03-31,1998-03-31,585.31,433.2756,0
1998,2,12,1998-06-30,1995-06-30,433.62,442.2924,3.1491077047690665
1998,2,11,1998-06-30,1995-09-30,442.54,442.2924,1.950169862430824
1998,2,10,1998-06-30,1995-12-31,447.35,442.2924,1.7202985445117598
1998,2,9,1998-06-30,1996-03-31,458.09,442.2924,0.6986521453258341
1998,2,8,1998-06-30,1996-06-30,468.57,442.2924,0.19249800477991452
1998,2,7,1998-06-30,1996-09-30,480.89,442.2924,0.02389173882596133
1998,2,6,1998-06-30,1996-12-31,493.43,442.2924,0
1998,2,5,1998-06-30,1997-03-31,504.96,442.2924,0
1998,2,4,1998-06-30,1997-06-30,519.21,442.2924,0
1998,2,3,1998-06-30,1997-09-30,536.78,442.2924,0
1998,2,2,1998-06-30,1997-12-31,562.04,442.2924,0
1998,2,1,1998-06-30,1998-03-31,585.31,442.2924,0
1998,2,0,1998-06-30,1998-06-30,609.84,442.2924,0
1998,3,12,1998-09-30,1995-09-30,442.54,451.3908,3.179098088532093
1998,3,11,1998-09-30,1995-12-31,447.35,451.3908,2.8421474531780975
1998,3,10,1998-09-30,1996-03-31,458.09,451.3908,1.526833821284407
1998,3,9,1998-09-30,1996-06-30,468.57,451.3908,0.5883466658423987
1998,3,8,1998-09-30,1996-09-30,480.89,451.3908,0.18015671257771998
1998,3,7,1998-09-30,1996-12-31,493.43,451.3908,0.022769170953523484
1998,3,6,1998-09-30,1997-03-31,504.96,451.3908,0
1998,3,5,1998-09-30,1997-06-30,519.21,451.3908,0
1998,3,4,1998-09-30,1997-09-30,536.78,451.3908,0
1998,3,3,1998-09-30,1997-12-31,562.04,451.3908,0
1998,3,2,1998-09-30,1998-03-31,585.31,451.3908,0
1998,3,1,1998-09-30,1998-06-30,609.84,451.3908,0
1998,3,0,1998-09-30,1998-09-30,630.95,451.3908,0
1998,4,12,1998-12-31,1995-12-31,447.35,456.297,3.6508009975102125
1998,4,11,1998-12-31,1996-03-31,458.09,456.297,2.052233705003695
1998,4,10,1998-12-31,1996-06-30,468.57,456.297,0.9792435492382463
1998,4,9,1998-12-31,1996-09-30,480.89,456.297,0.3690558722321276
1998,4,8,1998-12-31,1996-12-31,493.43,456.297,0.07352945765381752
1998,4,7,1998-12-31,1997-03-31,504.96,456.297,0.010294720035848231
1998,4,6,1998-12-31,1997-06-30,519.21,456.297,0
1998,4,5,1998-12-31,1997-09-30,536.78,456.297,0
1998,4,4,1998-12-31,1997-12-31,562.04,456.297,0
1998,4,3,1998-12-31,1998-03-31,585.31,456.297,0
1998,4,2,1998-12-31,1998-06-30,609.84,456.297,0
1998,4,1,1998-12-31,1998-09-30,630.95,456.297,0
1998,4,0,1998-12-31,1998-12-31,653.37,456.297,0
1999,1,12,1999-03-31,1996-03-31,458.09,467.2518,3.8778960374012885
1999,1,11,1999-03-31,1996-06-30,468.57,467.2518,2.06459910640639
1999,1,10,1999-03-31,1996-09-30,480.89,467.2518,1.1225541164577355
1999,1,9,1999-03-31,1996-12-31,493.43,467.2518,0.3399236171029846
1999,1,8,1999-03-31,1997-03-31,504.96,467.2518,0.09840116885895216
1999,1,7,1999-03-31,1997-06-30,519.21,467.2518,0.011253604136707333
1999,1,6,1999-03-31,1997-09-30,536.78,467.2518,0
1999,1,5,1999-03-31,1997-12-31,562.04,467.2518,0
1999,1,4,1999-03-31,1998-03-31,585.31,467.2518,0
1999,1,3,1999-03-31,1998-06-30,609.84,467.2518,0
1999,1,2,1999-03-31,1998-09-30,630.95,467.2518,0
1999,1,1,1999-03-31,1998-12-31,653.37,467.2518,0
1999,1,0,1999-03-31,1999-03-31,670.31,467.2518,0
1999,2,12,1999-06-30,1996-06-30,468.57,477.9414,3.604412862387857
1999,2,11,1999-06-30,1996-09-30,480.89,477.9414,1.9834324725659898
1999,2,10,1999-06-30,1996-12-31,493.43,477.9414,0.8984464522441447
1999,2,9,1999-06-30,1997-03-31,504.96,477.9414,0.3099213382731092
1999,2,8,1999-06-30,1997-06-30,519.21,477.9414,0.04146200077927182
1999,2,7,1999-06-30,1997-09-30,536.78,477.9414,0.0017072551297071393
1999,2,6,1999-06-30,1997-12-31,562.04,477.9414,0
1999,2,5,1999-06-30,1998-03-31,585.31,477.9414,0
1999,2,4,1999-06-30,1998-06-30,609.84,477.9414,0
1999,2,3,1999-06-30,1998-09-30,630.95,477.9414,0
1999,2,2,1999-06-30,1998-12-31,653.37,477.9414,0
1999,2,1,1999-06-30,1999-03-31,670.31,477.9414,0
1999,2,0,1999-06-30,1999-06-30,687.88,477.9414,0
1999,3,12,1999-09-30,1996-09-30,480.89,490.5078,3.8206353738997954
1999,3,11,1999-09-30,1996-12-31,493.43,490.5078,2.081498676857691
1999,3,10,1999-09-30,1997-03-31,504.96,490.5078,0.8389281086902417
1999,3,9,1999-09-30,1997-06-30,519.21,490.5078,0.29579642464062583
1999,3,8,1999-09-30,1997-09-30,536.78,490.5078,0.04858030388960413
1999,3,7,1999-09-30,1997-12-31,562.04,490.5078,0
1999,3,6,1999-09-30,1998-03-31,585.31,490.5078,0
1999,3,5,1999-09-30,1998-06-30,609.84,490.5078,0
1999,3,4,1999-09-30,1998-09-30,630.95,490.5078,0
1999,3,3,1999-09-30,1998-12-31,653.37,490.5078,0
1999,3,2,1999-09-30,1999-03-31,670.31,490.5078,0
1999,3,1,1999-09-30,1999-06-30,687.88,490.5078,0
1999,3,0,1999-09-30,1999-09-30,707.2,490.5078,0
1999,4,12,1999-12-31,1996-12-31,493.43,503.2986,3.7011063400522195
1999,4,11,1999-12-31,1997-03-31,504.96,503.2986,2.070242958585471
1999,4,10,1999-12-31,1997-06-30,519.21,503.2986,0.901172109223088
1999,4,9,1999-12-31,1997-09-30,536.78,503.2986,0.2379261113304411
1999,4,8,1999-12-31,1997-12-31,562.04,503.2986,0.010512199874620484
1999,4,7,1999-12-31,1998-03-31,585.31,503.2986,2.543752249331291e-4
1999,4,6,1999-12-31,1998-06-30,609.84,503.2986,0
1999,4,5,1999-12-31,1998-09-30,630.95,503.2986,0
1999,4,4,1999-12-31,1998-12-31,653.37,503.2986,0
1999,4,3,1999-12-31,1999-03-31,670.31,503.2986,0
1999,4,2,1999-12-31,1999-06-30,687.88,503.2986,0
1999,4,1,1999-12-31,1999-09-30,707.2,503.2986,0
1999,4,0,1999-12-31,1999-12-31,727.62,503.2986,0
2000,1,12,2000-03-31,1997-03-31,504.96,515.0592,3.4696976281113674
2000,1,11,2000-03-31,1997-06-30,519.21,515.0592,1.8283908057446996
2000,1,10,2000-03-31,1997-09-30,536.78,515.0592,0.6935115562842478
2000,1,9,2000-03-31,1997-12-31,562.04,515.0592,0.09774000109836169
2000,1,8,2000-03-31,1998-03-31,585.31,515.0592,0.00124857429826391
2000,1,7,2000-03-31,1998-06-30,609.84,515.0592,0
2000,1,6,2000-03-31,1998-09-30,630.95,515.0592,0
2000,1,5,2000-03-31,1998-12-31,653.37,515.0592,0
2000,1,4,2000-03-31,1999-03-31,670.31,515.0592,0
2000,1,3,2000-03-31,1999-06-30,687.88,515.0592,0
2000,1,2,2000-03-31,1999-09-30,707.2,515.0592,0
2000,1,1,2000-03-31,1999-12-31,727.62,515.0592,0
2000,1,0,2000-03-31,2000-03-31,745.09,515.0592,0
2000,2,12,2000-06-30,1997-06-30,519.21,529.5942,3.7087822965542627
2000,2,11,2000-06-30,1997-09-30,536.78,529.5942,1.6538232381629367
2000,2,10,2000-06-30,1997-12-31,562.04,529.5942,0.36152981351773267
2000,2,9,2000-06-30,1998-03-31,585.31,529.5942,0.0752881232456754
2000,2,8,2000-06-30,1998-06-30,609.84,529.5942,0.0010170294591888144
2000,2,7,2000-06-30,1998-09-30,630.95,529.5942,0
2000,2,6,2000-06-30,1998-12-31,653.37,529.5942,0
2000,2,5,2000-06-30,1999-03-31,670.31,529.5942,0
2000,2,4,2000-06-30,1999-06-30,687.88,529.5942,0
2000,2,3,2000-06-30,1999-09-30,707.2,529.5942,0
2000,2,2,2000-06-30,1999-12-31,727.62,529.5942,0
2000,2,1,2000-06-30,2000-03-31,745.09,529.5942,0
2000,2,0,2000-06-30,2000-06-30,767.85,529.5942,0
2000,3,12,2000-09-30,1997-09-30,536.78,547.5156,3.961562085629901
2000,3,11,2000-09-30,1997-12-31,562.04,547.5156,1.232121399567826
2000,3,10,2000-09-30,1998-03-31,585.31,547.5156,0.309910927310369
2000,3,9,2000-09-30,1998-06-30,609.84,547.5156,0.0610342999534425
2000,3,8,2000-09-30,1998-09-30,630.95,547.5156,0.010763115093858102
2000,3,7,2000-09-30,1998-12-31,653.37,547.5156,4.00939468157964e-4
2000,3,6,2000-09-30,1999-03-31,670.31,547.5156,0
2000,3,5,2000-09-30,1999-06-30,687.88,547.5156,0
2000,3,4,2000-09-30,1999-09-30,707.2,547.5156,0
2000,3,3,2000-09-30,1999-12-31,727.62,547.5156,0
2000,3,2,2000-09-30,2000-03-31,745.09,547.5156,0
2000,3,1,2000-09-30,2000-06-30,767.85,547.5156,0
2000,3,0,2000-09-30,2000-09-30,790.43,547.5156,0
2000,4,12,2000-12-31,1997-12-31,562.04,573.2808,3.998520159471153
2000,4,11,2000-12-31,1998-03-31,585.31,573.2808,1.500264765171085
2000,4,10,2000-12-31,1998-06-30,609.84,573.2808,0.39925488418218585
2000,4,9,2000-12-31,1998-09-30,630.95,573.2808,0.19921835139084693
2000,4,8,2000-12-31,1998-12-31,653.37,573.2808,0.01755079534257209
2000,4,7,2000-12-31,1999-03-31,670.31,573.2808,0.001071568041623027
2000,4,6,2000-12-31,1999-06-30,687.88,573.2808,0
2000,4,5,2000-12-31,1999-09-30,707.2,573.2808,0
2000,4,4,2000-12-31,1999-12-31,727.62,573.2808,0
2000,4,3,2000-12-31,2000-03-31,745.09,573.2808,0
2000,4,2,2000-12-31,2000-06-30,767.85,573.2808,0
2000,4,1,2000-12-31,2000-09-30,790.43,573.2808,0
2000,4,0,2000-12-31,2000-12-31,816.76,573.2808,0
2001,1,12,2001-03-31,1998-03-31,585.31,597.0161999999999,4.609834048403355
2001,1,11,2001-03-31,1998-06-30,609.84,597.0161999999999,1.4220115895971668
2001,1,10,2001-03-31,1998-09-30,630.95,597.0161999999999,0.8636778787596636
2001,1,9,2001-03-31,1998-12-31,653.37,597.0161999999999,0.19896092016324876
2001,1,8,2001-03-31,1999-03-31,670.31,597.0161999999999,0.02900914469014493
2001,1,7,2001-03-31,1999-06-30,687.88,597.0161999999999,0.0029281053272299656
2001,1,6,2001-03-31,1999-09-30,707.2,597.0161999999999,0
2001,1,5,2001-03-31,1999-12-31,727.62,597.0161999999999,0
2001,1,4,2001-03-31,2000-03-31,745.09,597.0161999999999,0
2001,1,3,2001-03-31,2000-06-30,767.85,597.0161999999999,0
2001,1,2,2001-03-31,2000-09-30,790.43,597.0161999999999,0
2001,1,1,2001-03-31,2000-12-31,816.76,597.0161999999999,0
2001,1,0,2001-03-31,2001-03-31,836.04,597.0161999999999,0
2001,2,12,2001-06-30,1998-06-30,609.84,622.0368000000001,4.402079461651111
2001,2,11,2001-06-30,1998-09-30,630.95,622.0368000000001,3.298036026509663
2001,2,10,2001-06-30,1998-12-31,653.37,622.0368000000001,1.0815553178620063
2001,2,9,2001-06-30,1999-03-31,670.31,622.0368000000001,0.404839965481128
2001,2,8,2001-06-30,1999-06-30,687.88,622.0368000000001,0.07007573625227953
2001,2,7,2001-06-30,1999-09-30,707.2,622.0368000000001,0
2001,2,6,2001-06-30,1999-12-31,727.62,622.0368000000001,0
2001,2,5,2001-06-30,2000-03-31,745.09,622.0368000000001,0
2001,2,4,2001-06-30,2000-06-30,767.85,622.0368000000001,0
2001,2,3,2001-06-30,2000-09-30,790.43,622.0368000000001,0
2001,2,2,2001-06-30,2000-12-31,816.76,622.0368000000001,0
2001,2,1,2001-06-30,2001-03-31,836.04,622.0368000000001,0
2001,2,0,2001-06-30,2001-06-30,856.72,622.0368000000001,0
2001,3,12,2001-09-30,1998-09-30,630.95,643.5690000000001,7.355885323307892
2001,3,11,2001-09-30,1998-12-31,653.37,643.5690000000001,3.206950235013948
2001,3,10,2001-09-30,1999-03-31,670.31,643.5690000000001,1.4207533059934825
2001,3,9,2001-09-30,1999-06-30,687.88,643.5690000000001,0.4759602189919811
2001,3,8,2001-09-30,1999-09-30,707.2,643.5690000000001,0.057912510340122576
2001,3,7,2001-09-30,1999-12-31,727.62,643.5690000000001,1.6982624149310978e-4
2001,3,6,2001-09-30,2000-03-31,745.09,643.5690000000001,0
2001,3,5,2001-09-30,2000-06-30,767.85,643.5690000000001,0
2001,3,4,2001-09-30,2000-09-30,790.43,643.5690000000001,0
2001,3,3,2001-09-30,2000-12-31,816.76,643.5690000000001,0
2001,3,2,2001-09-30,2001-03-31,836.04,643.5690000000001,0
2001,3,1,2001-09-30,2001-06-30,856.72,643.5690000000001,0
2001,3,0,2001-09-30,2001-09-30,870.39,643.5690000000001,0
2001,4,12,2001-12-31,1998-12-31,653.37,666.4374,6.802839015118155
2001,4,11,2001-12-31,1999-03-31,670.31,666.4374,4.1903056902320905
2001,4,10,2001-12-31,1999-06-30,687.88,666.4374,1.6615576662918856
2001,4,9,2001-12-31,1999-09-30,707.2,666.4374,0.39341266489267435
2001,4,8,2001-12-31,1999-12-31,727.62,666.4374,0.05429429602614005
2001,4,7,2001-12-31,2000-03-31,745.09,666.4374,6.733387620316422e-4
2001,4,6,2001-12-31,2000-06-30,767.85,666.4374,0
2001,4,5,2001-12-31,2000-09-30,790.43,666.4374,0
2001,4,4,2001-12-31,2000-12-31,816.76,666.4374,0
2001,4,3,2001-12-31,2001-03-31,836.04,666.4374,0
2001,4,2,2001-12-31,2001-06-30,856.72,666.4374,0
2001,4,1,2001-12-31,2001-09-30,870.39,666.4374,0
2001,4,0,2001-12-31,2001-12-31,876.22,666.4374,0
2002,1,12,2002-03-31,1999-03-31,670.31,683.7162,7.0325772511513405
2002,1,11,2002-03-31,1999-06-30,687.88,683.7162,3.5115044187173337
2002,1,10,2002-03-31,1999-09-30,707.2,683.7162,1.4000738695297046
2002,1,9,2002-03-31,1999-12-31,727.62,683.7162,0.3210059737914975
2002,1,8,2002-03-31,2000-03-31,745.09,683.7162,0.02976394438110031
2002,1,7,2002-03-31,2000-06-30,767.85,683.7162,0.0012390088260667992
2002,1,6,2002-03-31,2000-09-30,790.43,683.7162,0
2002,1,5,2002-03-31,2000-12-31,816.76,683.7162,0
2002,1,4,2002-03-31,2001-03-31,836.04,683.7162,0
2002,1,3,2002-03-31,2001-06-30,856.72,683.7162,0
2002,1,2,2002-03-31,2001-09-30,870.39,683.7162,0
2002,1,1,2002-03-31,2001-12-31,876.22,683.7162,0
2002,1,0,2002-03-31,2002-03-31,889.47,683.7162,0
2002,2,12,2002-06-30,1999-06-30,687.88,701.6376,6.920818027622657
2002,2,11,2002-06-30,1999-09-30,707.2,701.6376,3.056127441823065
2002,2,10,2002-06-30,1999-12-31,727.62,701.6376,0.8618325070908804
2002,2,9,2002-06-30,2000-03-31,745.09,701.6376,0.25024336680379605
2002,2,8,2002-06-30,2000-06-30,767.85,701.6376,0.016860508473984705
2002,2,7,2002-06-30,2000-09-30,790.43,701.6376,0
2002,2,6,2002-06-30,2000-12-31,816.76,701.6376,0
