Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
1995,1,12,1995-03-31,1992-03-31,402.79,406.8179,131.4823415785031
1995,1,11,1995-03-31,1992-06-30,398.63,406.8179,19.006511171511043
1995,1,10,1995-03-31,1992-09-30,396.87,406.8179,1.6669923621157043
1995,1,9,1995-03-31,1992-12-31,385.72,406.8179,17.62543762209992
1995,1,8,1995-03-31,1993-03-31,388.7,406.8179,15.568637617299535
1995,1,7,1995-03-31,1993-06-30,387.77,406.8179,14.368800334780406
1995,1,6,1995-03-31,1993-09-30,392.05,406.8179,10.9669337623241
1995,1,5,1995-03-31,1993-12-31,391.06,406.8179,11.343938006292223
1995,1,4,1995-03-31,1994-03-31,396.17,406.8179,6.509230589693504
1995,1,3,1995-03-31,1994-06-30,402.26,406.8179,2.9359736317792926
1995,1,2,1995-03-31,1994-09-30,408.32,406.8179,0.6024095263280413
1995,1,1,1995-03-31,1994-12-31,416.01,406.8179,0.001205142262931271
1995,1,0,1995-03-31,1995-03-31,424.78,406.8179,0
1995,2,12,1995-06-30,1992-06-30,398.63,402.6163,70.98541421029607
1995,2,11,1995-06-30,1992-09-30,396.87,402.6163,8.234411576562573
1995,2,10,1995-06-30,1992-12-31,385.72,402.6163,16.28147383593565
1995,2,9,1995-06-30,1993-03-31,388.7,402.6163,14.170923767096898
1995,2,8,1995-06-30,1993-06-30,387.77,402.6163,12.590443425352513
1995,2,7,1995-06-30,1993-09-30,392.05,402.6163,9.656813819080742
1995,2,6,1995-06-30,1993-12-31,391.06,402.6163,9.646160666564569
1995,2,5,1995-06-30,1994-03-31,396.17,402.6163,5.084670094862468
1995,2,4,1995-06-30,1994-06-30,402.26,402.6163,2.0320729630016547
1995,2,3,1995-06-30,1994-09-30,408.32,402.6163,0.39523068152065766
1995,2,2,1995-06-30,1994-12-31,416.01,402.6163,0.0036430988652939957
1995,2,1,1995-06-30,1995-03-31,424.78,402.6163,0
1995,2,0,1995-06-30,1995-06-30,433.62,402.6163,0
1995,3,12,1995-09-30,1992-09-30,396.87,400.8387,47.042403965482826
1995,3,11,1995-09-30,1992-12-31,385.72,400.8387,16.06521603200917
1995,3,10,1995-09-30,1993-03-31,388.7,400.8387,13.855226700857674
1995,3,9,1995-09-30,1993-06-30,387.77,400.8387,12.465551962072654
1995,3,8,1995-09-30,1993-09-30,392.05,400.8387,9.816727429166574
1995,3,7,1995-09-30,1993-12-31,391.06,400.8387,9.668342653574939
1995,3,6,1995-09-30,1994-03-31,396.17,400.8387,4.343334857135384
1995,3,5,1995-09-30,1994-06-30,402.26,400.8387,1.7724007876041528
1995,3,4,1995-09-30,1994-09-30,408.32,400.8387,0.3972731010363376
1995,3,3,1995-09-30,1994-12-31,416.01,400.8387,0.01455550726408823
1995,3,2,1995-09-30,1995-03-31,424.78,400.8387,0
1995,3,1,1995-09-30,1995-06-30,433.62,400.8387,0
1995,3,0,1995-09-30,1995-09-30,442.54,400.8387,0
1995,4,12,1995-12-31,1992-12-31,385.72,389.5772,11.129895327705247
1995,4,11,1995-12-31,1993-03-31,388.7,389.5772,9.452410091111798
1995,4,10,1995-12-31,1993-06-30,387.77,389.5772,8.263349740363987
1995,4,9,1995-12-31,1993-09-30,392.05,389.5772,6.255451528829752
1995,4,8,1995-12-31,1993-12-31,391.06,389.5772,6.038020511314947
1995,4,7,1995-12-31,1994-03-31,396.17,389.5772,2.3654355280608486
1995,4,6,1995-12-31,1994-06-30,402.26,389.5772,0.5517020719553126
1995,4,5,1995-12-31,1994-09-30,408.32,389.5772,0.08413796832891153
1995,4,4,1995-12-31,1994-12-31,416.01,389.5772,0.001581474958189681
1995,4,3,1995-12-31,1995-03-31,424.78,389.5772,0
1995,4,2,1995-12-31,1995-06-30,433.62,389.5772,0
1995,4,1,1995-12-31,1995-09-30,442.54,389.5772,0
1995,4,0,1995-12-31,1995-12-31,447.35,389.5772,0
